ID;Package;Item;Title;CSV;Doc;Rows;Cols;n_binary;n_character;n_factor;n_logical;n_numeric
1490;openintro;mtl;Medial temporal lobe (MTL) and other data for 26 participants;CSV;Doc;35;23;4;4;0;0;19
1491;openintro;murders;Data for 20 metropolitan areas;CSV;Doc;20;4;0;0;0;0;4
1492;openintro;nba_finals;NBA Finals History;CSV;Doc;73;9;1;8;0;0;1
1493;openintro;nba_finals_teams;NBA Finals Team Summary;CSV;Doc;33;7;0;3;0;0;4
1494;openintro;nba_heights;NBA Player heights from 2008-9;CSV;Doc;435;4;0;2;0;0;2
1495;openintro;nba_players_19;NBA Players for the 2018-2019 season;CSV;Doc;494;7;0;6;0;0;1
1496;openintro;ncbirths;North Carolina births, 1000 cases;CSV;Doc;1000;13;7;0;7;0;6
1497;openintro;nuclear_survey;Nuclear Arms Reduction Survey;CSV;Doc;1028;1;1;0;1;0;0
1498;openintro;nyc;nyc;CSV;Doc;168;6;1;1;0;0;5
1499;openintro;nyc_marathon;New York City Marathon Times;CSV;Doc;108;7;1;4;0;0;2
1500;openintro;nycflights;Flights data;CSV;Doc;32735;16;0;4;0;0;12
1501;openintro;offshore_drilling;California poll on drilling off the California coast;CSV;Doc;828;2;0;0;2;0;0
1502;openintro;openintro_colors;OpenIntro colors;CSV;Doc;8;1;0;1;0;0;0
1503;openintro;opportunity_cost;Opportunity cost of purchases;CSV;Doc;150;2;2;0;2;0;0
1504;openintro;orings;1986 Challenger disaster and O-rings;CSV;Doc;23;4;0;0;0;0;4
1505;openintro;oscars;Oscar winners, 1929 to 2018;CSV;Doc;184;11;1;4;0;0;6
1506;openintro;outliers;Simulated datasets for different types of outliers;CSV;Doc;50;5;0;0;0;0;5
1507;openintro;paralympic_1500;Race time for Olympic and Paralympic 1500m.;CSV;Doc;82;9;1;7;0;0;2
1508;openintro;penelope;Guesses at the weight of Penelope (a cow);CSV;Doc;17184;1;0;0;0;0;1
1509;openintro;penetrating_oil;What's the best way to loosen a rusty bolt?;CSV;Doc;30;2;0;1;0;0;1
1510;openintro;penny_ages;Penny Ages;CSV;Doc;648;2;0;0;0;0;2
1511;openintro;pew_energy_2018;Pew Survey on Energy Sources in 2018;CSV;Doc;2541;6;6;6;0;0;0
1512;openintro;photo_classify;Photo classifications: fashion or not;CSV;Doc;1822;2;2;0;2;0;0
1513;openintro;piracy;Piracy and PIPA/SOPA;CSV;Doc;534;8;1;1;4;0;3
1514;openintro;playing_cards;Table of Playing Cards in 52-Card Deck;CSV;Doc;52;3;1;1;2;0;0
1515;openintro;pm25_2011_durham;Air quality for Durham, NC;CSV;Doc;449;20;3;6;1;0;12
1516;openintro;pm25_2022_durham;Air quality for Durham, NC;CSV;Doc;356;19;0;6;1;0;11
1517;openintro;poker;Poker winnings during 50 sessions;CSV;Doc;50;1;0;0;0;0;1
1518;openintro;possum;Possums in Australia and New Guinea;CSV;Doc;104;8;2;0;2;0;6
1519;openintro;ppp_201503;US Poll on who it is better to raise taxes on;CSV;Doc;691;2;0;0;2;0;0
1520;openintro;present;Birth counts;CSV;Doc;63;3;0;0;0;0;3
1521;openintro;president;United States Presidental History;CSV;Doc;67;5;0;0;3;0;2
1522;openintro;prison;Prison isolation experiment;CSV;Doc;14;6;0;0;0;0;6
1523;openintro;prius_mpg;User reported fuel efficiency for 2017 Toyota Prius Prime;CSV;Doc;19;5;0;1;0;0;3
1524;openintro;race_justice;Yahoo! News Race and Justice poll results;CSV;Doc;1059;2;0;0;2;0;0
1525;openintro;reddit_finance;Reddit Survey on Financial Independence.;CSV;Doc;1998;65;1;29;0;0;36
1526;openintro;res_demo_1;Simulated data for regression;CSV;Doc;100;3;0;0;0;0;3
1527;openintro;res_demo_2;Simulated data for regression;CSV;Doc;300;3;0;0;0;0;3
1528;openintro;resume;Which resume attributes drive job callbacks?;CSV;Doc;4870;30;21;10;0;0;20
1529;openintro;rosling_responses;Sample Responses to Two Public Health Questions;CSV;Doc;278;3;2;2;0;0;1
1530;openintro;russian_influence_on_us_election_2016;Russians' Opinions on US Election Influence in 2016;CSV;Doc;506;1;0;1;0;0;0
1531;openintro;sa_gdp_elec;Sustainability and Economic Indicators for South Africa.;CSV;Doc;16;7;0;0;0;0;7
1532;openintro;salinity;Salinity in Bimini Lagoon, Bahamas;CSV;Doc;30;2;0;1;0;0;1
1533;openintro;sat_improve;Simulated data for SAT score improvement;CSV;Doc;30;1;0;0;0;0;1
1534;openintro;satgpa;SAT and GPA data;CSV;Doc;1000;6;1;0;0;0;6
1535;openintro;scotus_healthcare;Public Opinion with SCOTUS ruling on American Healthcare Act;CSV;Doc;1012;1;1;0;1;0;0
1536;openintro;seattlepets;Names of pets in Seattle;CSV;Doc;52519;7;0;6;0;0;0
1537;openintro;sex_discrimination;Bank manager recommendations based on sex;CSV;Doc;48;2;2;0;2;0;0
1538;openintro;simpsons_paradox_covid;Simpson's Paradox: Covid;CSV;Doc;268166;3;3;3;0;0;0
1539;openintro;simulated_normal;Simulated datasets, drawn from a normal distribution.;CSV;Doc;400;3;0;0;0;0;3
1540;openintro;simulated_scatter;Simulated data for sample scatterplots;CSV;Doc;2033;3;0;0;0;0;3
1541;openintro;sinusitis;Sinusitis and antibiotic experiment;CSV;Doc;166;2;2;0;2;0;0
1542;openintro;sleep_deprivation;Survey on sleep deprivation and transportation workers;CSV;Doc;1087;2;0;0;2;0;0
1543;openintro;smallpox;Smallpox vaccine results;CSV;Doc;6224;2;2;0;2;0;0
1544;openintro;smoking;UK Smoking Data;CSV;Doc;1691;12;2;0;9;0;3
1545;openintro;snowfall;Snowfall at Paradise, Mt. Rainier National Park;CSV;Doc;100;3;0;0;0;0;3
1546;openintro;socialexp;Social experiment;CSV;Doc;45;2;2;0;2;0;0
1547;openintro;soda;soda;CSV;Doc;60;2;2;2;0;0;0
1548;openintro;solar;Energy Output From Two Solar Arrays in San Francisco;CSV;Doc;284;3;1;1;0;0;1
1549;openintro;sowc_child_mortality;SOWC Child Mortality Data.;CSV;Doc;195;18;0;2;0;0;16
1550;openintro;sowc_demographics;SOWC Demographics Data.;CSV;Doc;202;18;0;1;0;0;17
1551;openintro;sowc_maternal_newborn;SOWC Maternal and Newborn Health Data.;CSV;Doc;202;18;0;1;0;0;17
1552;openintro;sp500;Financial information for 50 S&P 500 companies;CSV;Doc;50;12;0;0;1;0;11
1553;openintro;sp500_1950_2018;Daily observations for the S&P 500;CSV;Doc;17346;7;0;0;1;0;6
1554;openintro;sp500_seq;S&P 500 stock data;CSV;Doc;2948;1;0;0;1;0;0
1555;openintro;speed_gender_height;Speed, gender, and height of 1325 students;CSV;Doc;1325;3;1;0;1;0;2
1556;openintro;ssd_speed;SSD read and write speeds;CSV;Doc;54;7;1;3;0;0;4
1557;openintro;starbucks;Starbucks nutrition;CSV;Doc;77;7;0;1;1;0;5
1558;openintro;stats_scores;Final exam scores for twenty students;CSV;Doc;20;1;0;0;0;0;1
1559;openintro;stem_cell;Embryonic stem cells to treat heart attack (in sheep);CSV;Doc;18;3;1;0;1;0;2
1560;openintro;stent30;Stents for the treatment of stroke;CSV;Doc;451;2;2;0;2;0;0
1561;openintro;stent365;Stents for the treatment of stroke;CSV;Doc;451;2;2;0;2;0;0
1562;openintro;stocks_18;Monthly Returns for a few stocks;CSV;Doc;36;4;0;0;0;0;3
1563;openintro;student_housing;Community college housing (simulated data, 2015);CSV;Doc;175;1;0;0;0;0;1
1564;openintro;student_sleep;Sleep for 110 students (simulated);CSV;Doc;110;1;0;0;0;0;1
1565;openintro;sulphinpyrazone;Treating heart attacks;CSV;Doc;1475;2;2;0;2;0;0
1566;openintro;supreme_court;Supreme Court approval rating;CSV;Doc;976;1;1;0;1;0;0
1567;openintro;teacher;Teacher Salaries in St. Louis, Michigan;CSV;Doc;71;8;2;0;3;0;5
1568;openintro;textbooks;Textbook data for UCLA Bookstore and Amazon;CSV;Doc;73;7;1;0;4;0;3
1569;openintro;thanksgiving_spend;Thanksgiving spending, simulated based on Gallup poll.;CSV;Doc;436;1;0;0;0;0;1
1570;openintro;tips;Tip data;CSV;Doc;95;5;1;0;1;0;4
1571;openintro;toohey;Simulated polling dataset;CSV;Doc;500;1;1;0;1;0;0
1572;openintro;tourism;Turkey tourism;CSV;Doc;47;3;0;0;0;0;3
1573;openintro;toy_anova;Simulated dataset for ANOVA;CSV;Doc;140;2;0;1;0;0;1
1574;openintro;transplant;Transplant consultant success rate (fake data);CSV;Doc;62;1;1;0;1;0;0
1575;openintro;twins;twins;CSV;Doc;27;2;0;0;0;0;2
1576;openintro;ucb_admit;ucb_admit;CSV;Doc;4526;3;2;3;0;0;0
1577;openintro;ucla_f18;UCLA courses in Fall 2018;CSV;Doc;3950;14;7;5;0;7;2
1578;openintro;ucla_textbooks_f18;Sample of UCLA course textbooks for Fall 2018;CSV;Doc;201;20;2;1;6;7;6
1579;openintro;ukdemo;United Kingdom Demographic Data;CSV;Doc;12;6;0;0;1;0;5
1580;openintro;unempl;Annual unemployment since 1890;CSV;Doc;121;3;1;0;0;0;3
1581;openintro;unemploy_pres;President's party performance and unemployment rate;CSV;Doc;29;5;1;0;2;0;3
1582;openintro;us_temperature;US temperatures in 1950 and 2022;CSV;Doc;18759;9;1;2;0;0;6
1583;openintro;winery_cars;Time Between Gondola Cars at Sterling Winery;CSV;Doc;52;2;0;0;0;0;2
1584;openintro;world_pop;World Population Data.;CSV;Doc;216;62;0;1;0;0;61
1585;openintro;xom;Exxon Mobile stock data;CSV;Doc;98;7;0;0;1;0;6
1586;openintro;yawn;Contagiousness of yawning;CSV;Doc;50;2;2;0;2;0;0
1587;openintro;yrbss;Youth Risk Behavior Surveillance System (YRBSS);CSV;Doc;13583;13;2;8;0;0;5
1588;openintro;yrbss_samp;Sample of Youth Risk Behavior Surveillance System (YRBSS);CSV;Doc;100;13;2;8;0;0;5
1589;ordinal;income;Income distribution (percentages) in the Northeast US;CSV;Doc;14;3;1;0;2;0;1
1590;ordinal;soup;Discrimination study of packet soup;CSV;Doc;1847;12;4;0;12;0;0
1591;ordinal;wine;Bitterness of wine;CSV;Doc;72;6;2;0;5;0;1
1592;palmerpenguins;penguins;Size measurements for adult foraging penguins near Palmer Station, Antarctica;CSV;Doc;344;8;1;0;3;0;5
1593;palmerpenguins;penguins_raw (penguins);Penguin size, clutch, and blood isotope data for foraging adults near Palmer Station, Antarctica;CSV;Doc;344;17;2;9;0;0;7
1594;plm;Cigar;Cigarette Consumption;CSV;Doc;1380;9;0;0;0;0;9
1595;plm;Crime;Crime in North Carolina;CSV;Doc;630;44;1;0;2;0;42
1596;plm;EmplUK;Employment and Wages in the United Kingdom;CSV;Doc;1031;7;0;0;0;0;7
1597;plm;Gasoline;Gasoline Consumption;CSV;Doc;342;6;0;0;1;0;5
1598;plm;Grunfeld;Grunfeld's Investment Data;CSV;Doc;200;5;0;0;0;0;5
1599;plm;Hedonic;Hedonic Prices of Census Tracts in the Boston Area;CSV;Doc;506;15;1;0;1;0;14
1600;plm;LaborSupply;Wages and Hours Worked;CSV;Doc;5320;7;1;0;0;0;7
1601;plm;Males;Wages and Education of Young Males;CSV;Doc;4360;12;3;0;7;0;5
1602;plm;Parity;Purchasing Power Parity and other parity relationships;CSV;Doc;1768;9;0;0;1;0;8
1603;plm;Produc;US States Production;CSV;Doc;816;11;0;0;2;0;9
1604;plm;RiceFarms;Production of Rice in Indonesia;CSV;Doc;1026;20;0;0;4;0;16
1605;plm;Snmesp;Employment and Wages in Spain;CSV;Doc;5904;8;0;0;0;0;8
1606;plm;SumHes;The Penn World Table, v. 5;CSV;Doc;3250;7;2;0;3;0;4
1607;plm;Wages;Panel Data of Individual Wages;CSV;Doc;4165;12;8;0;7;0;5
1608;plyr;baseball;Yearly batting records for all major league baseball players;CSV;Doc;21699;22;0;3;0;0;19
1609;plyr;ozone;Monthly ozone measurements over Central America.;CSV;Doc;24;1728;0;0;0;0;1728
1610;pscl;absentee;Absentee and Machine Ballots in Pennsylvania State Senate Races;CSV;Doc;22;8;0;0;0;0;8
1611;pscl;admit;Applications to a Political Science PhD Program;CSV;Doc;106;6;3;0;1;0;5
1612;pscl;AustralianElectionPolling;Political opinion polls in Australia, 2004-07;CSV;Doc;239;14;0;2;1;0;9
1613;pscl;AustralianElections;elections to Australian House of Representatives, 1949-2016;CSV;Doc;27;19;0;0;0;0;18
1614;pscl;bioChemists;article production by graduate students in biochemistry Ph.D. programs;CSV;Doc;915;6;2;0;2;0;4
1615;pscl;ca2006;California Congressional Districts in 2006;CSV;Doc;53;13;3;2;0;2;9
1616;pscl;EfronMorris;Batting Averages for 18 major league baseball players, 1970;CSV;Doc;18;7;1;0;3;0;4
1617;pscl;iraqVote;U.S. Senate vote on the use of force against Iraq, 2002.;CSV;Doc;100;6;2;1;2;1;2
1618;pscl;partycodes;political parties appearing in the U.S. Congress;CSV;Doc;85;2;0;1;0;0;1
1619;pscl;politicalInformation;Interviewer ratings of respondent levels of political information;CSV;Doc;1807;8;4;0;6;0;2
1620;pscl;presidentialElections;elections for U.S. President, 1932-2016, by state;CSV;Doc;1097;4;1;1;0;1;2
1621;pscl;prussian;Prussian army horse kick data;CSV;Doc;280;3;0;0;1;0;2
1622;pscl;RockTheVote;Voter turnout experiment, using Rock The Vote ads;CSV;Doc;85;6;1;0;0;0;6
1623;pscl;state.info;information about the American states needed for U.S. Congress;CSV;Doc;51;3;0;1;0;0;2
1624;pscl;UKHouseOfCommons;1992 United Kingdom electoral returns;CSV;Doc;521;12;3;2;0;0;10
1625;pscl;unionDensity;cross national rates of trade union density;CSV;Doc;20;4;0;0;0;0;4
1626;pscl;vote92;Reports of voting in the 1992 U.S. Presidential election.;CSV;Doc;909;9;3;0;1;0;8
1627;psych;Bechtoldt;Seven data sets showing a bifactor solution.;CSV;Doc;17;17;0;0;0;0;17
1628;psych;Bechtoldt.1;Seven data sets showing a bifactor solution.;CSV;Doc;17;17;0;0;0;0;17
1629;psych;Bechtoldt.2;Seven data sets showing a bifactor solution.;CSV;Doc;17;17;0;0;0;0;17
1630;psych;bfi;25 Personality items representing 5 factors;CSV;Doc;2800;28;1;0;0;0;28
1631;psych;bfi.dictionary;25 Personality items representing 5 factors;CSV;Doc;28;7;1;0;6;0;1
1632;psych;bfi.keys (bfi);25 Personality items representing 5 factors;CSV;Doc;5;5;0;5;0;0;0
1633;psych;bock.table (bock);Bock and Liberman (1970) data set of 1000 observations of the LSAT;CSV;Doc;32;8;5;0;0;0;8
1634;psych;cattell;12 cognitive variables from Cattell (1963);CSV;Doc;12;12;0;0;0;0;12
1635;psych;Chen (Schmid);12 variables created by Schmid and Leiman to show the Schmid-Leiman Transformation;CSV;Doc;18;18;0;0;0;0;18
1636;psych;Dwyer;8 cognitive variables used by Dwyer for an example.;CSV;Doc;8;8;0;0;0;0;8
1637;psych;Garcia (GSBE);Data from the sexism (protest) study of Garcia, Schmitt, Branscome, and Ellemers (2010);CSV;Doc;129;6;1;0;0;0;6
1638;psych;Gleser;Example data from Gleser, Cronbach and Rajaratnam (1965) to show basic principles of generalizability theory.;CSV;Doc;12;12;0;0;0;0;12
1639;psych;Gorsuch;Example data set from Gorsuch (1997) for an example factor extension.;CSV;Doc;10;10;0;0;0;0;10
1640;psych;Harman.5;Five data sets from Harman (1967). 9 cognitive variables from Holzinger and 8 emotional variables from Burt;CSV;Doc;12;5;0;0;0;0;5
1641;psych;Harman.8;Five data sets from Harman (1967). 9 cognitive variables from Holzinger and 8 emotional variables from Burt;CSV;Doc;8;8;0;0;0;0;8
1642;psych;Harman.Burt (Harman);Five data sets from Harman (1967). 9 cognitive variables from Holzinger and 8 emotional variables from Burt;CSV;Doc;8;8;0;0;0;0;8
1643;psych;Harman.Holzinger (Harman);Five data sets from Harman (1967). 9 cognitive variables from Holzinger and 8 emotional variables from Burt;CSV;Doc;9;9;0;0;0;0;9
1644;psych;Harman.political;Five data sets from Harman (1967). 9 cognitive variables from Holzinger and 8 emotional variables from Burt;CSV;Doc;8;8;0;0;0;0;8
1645;psych;Holzinger;Seven data sets showing a bifactor solution.;CSV;Doc;14;14;0;0;0;0;14
1646;psych;Holzinger.9;Seven data sets showing a bifactor solution.;CSV;Doc;9;9;0;0;0;0;9
1647;psych;lsat6 (bock);Bock and Liberman (1970) data set of 1000 observations of the LSAT;CSV;Doc;1000;5;5;0;0;0;5
1648;psych;lsat7 (bock);Bock and Liberman (1970) data set of 1000 observations of the LSAT;CSV;Doc;1000;5;5;0;0;0;5
1649;psych;Reise;Seven data sets showing a bifactor solution.;CSV;Doc;16;16;0;0;0;0;16
1650;psych;sat.act;3 Measures of ability: SATV, SATQ, ACT;CSV;Doc;700;6;1;0;0;0;6
1651;psych;Schmid;12 variables created by Schmid and Leiman to show the Schmid-Leiman Transformation;CSV;Doc;12;12;0;0;0;0;12
1652;psych;schmid.leiman (Schmid);12 variables created by Schmid and Leiman to show the Schmid-Leiman Transformation;CSV;Doc;12;12;0;0;0;0;12
1653;psych;small.msq;A small example data set taken from a larger data set;CSV;Doc;200;14;2;0;0;0;14
1654;psych;Tal_Or (tal_or);Data set testing causal direction in presumed media influence;CSV;Doc;123;6;2;0;0;0;6
1655;psych;Tal.Or;Data set testing causal direction in presumed media influence;CSV;Doc;123;6;2;0;0;0;6
1656;psych;Thurstone;Seven data sets showing a bifactor solution.;CSV;Doc;9;9;0;0;0;0;9
1657;psych;Thurstone.33;Seven data sets showing a bifactor solution.;CSV;Doc;9;9;0;0;0;0;9
1658;psych;Thurstone.33G;Seven data sets showing a bifactor solution.;CSV;Doc;9;9;0;0;0;0;9
1659;psych;Thurstone.9;Seven data sets showing a bifactor solution.;CSV;Doc;9;9;0;0;0;0;9
1660;psych;Tucker;9 Cognitive variables discussed by Tucker and Lewis (1973);CSV;Doc;9;9;0;0;0;0;9
1661;psych;West (Schmid);12 variables created by Schmid and Leiman to show the Schmid-Leiman Transformation;CSV;Doc;16;16;0;0;0;0;16
1662;psych;withinBetween;An example of the distinction between within group and between group correlations;CSV;Doc;16;10;0;0;1;0;9
1663;quantreg;barro;Barro Data;CSV;Doc;161;14;0;0;0;0;14
1664;quantreg;Bosco;Boscovich Data;CSV;Doc;5;2;0;0;0;0;2
1665;quantreg;CobarOre;Cobar Ore data;CSV;Doc;38;3;0;0;0;0;3
1666;quantreg;engel;Engel Data;CSV;Doc;235;2;0;0;0;0;2
1667;quantreg;gasprice;Time Series of US Gasoline Prices;CSV;Doc;695;2;0;0;0;0;2
1668;quantreg;Mammals;Garland(1983) Data on Running Speed of Mammals;CSV;Doc;107;4;2;0;0;2;2
1669;quantreg;MelTemp;Daily maximum temperatures in Melbourne, Australia;CSV;Doc;3650;2;0;0;0;0;2
1670;quantreg;uis;UIS Drug Treatment study data;CSV;Doc;575;18;5;0;0;0;18
1671;ratdat;complete;Complete survey data.;CSV;Doc;35549;13;0;6;0;0;7
1672;ratdat;complete_old;Complete survey data from 1977 to 1989.;CSV;Doc;16878;13;0;6;0;0;7
1673;ratdat;plots;Plots data.;CSV;Doc;24;2;0;1;0;0;1
1674;ratdat;species;Species data.;CSV;Doc;54;4;0;4;0;0;0
1675;ratdat;surveys;Survey data.;CSV;Doc;35549;9;0;2;0;0;7
1676;reshape2;french_fries;Sensory data from a french fries experiment.;CSV;Doc;696;9;1;0;3;0;6
1677;reshape2;smiths;Demo data describing the Smiths.;CSV;Doc;2;5;2;0;1;0;4
1678;reshape2;tips;Tipping data;CSV;Doc;244;7;3;0;4;0;3
1679;robustbase;aircraft;Aircraft Data;CSV;Doc;23;5;0;0;0;0;5
1680;robustbase;airmay;Air Quality Data;CSV;Doc;31;4;0;0;0;0;4
1681;robustbase;alcohol;Alcohol Solubility in Water Data;CSV;Doc;44;7;0;0;0;0;7
1682;robustbase;ambientNOxCH;Daily Means of NOx (mono-nitrogen oxides) in air;CSV;Doc;366;14;0;0;0;0;13
1683;robustbase;Animals2;Brain and Body Weights for 65 Species of Land Animals;CSV;Doc;65;2;0;0;0;0;2
1684;robustbase;biomassTill;Biomass Tillage Data;CSV;Doc;58;4;0;0;1;0;3
1685;robustbase;bushfire;Campbell Bushfire Data;CSV;Doc;38;5;0;0;0;0;5
1686;robustbase;carrots;Insect Damages on Carrots;CSV;Doc;24;4;0;0;1;0;3
1687;robustbase;cloud;Cloud point of a Liquid;CSV;Doc;19;2;0;0;0;0;2
1688;robustbase;coleman;Coleman Data Set;CSV;Doc;20;6;0;0;0;0;6
1689;robustbase;condroz;Condroz Data;CSV;Doc;428;2;0;0;0;0;2
1690;robustbase;CrohnD;Crohn's Disease Adverse Events Data;CSV;Doc;117;9;2;0;3;0;6
1691;robustbase;cushny;Cushny and Peebles Prolongation of Sleep Data;CSV;Doc;10;1;0;0;0;0;1
1692;robustbase;delivery;Delivery Time Data;CSV;Doc;25;3;0;0;0;0;3
1693;robustbase;education;Education Expenditure Data;CSV;Doc;50;6;0;0;1;0;5
1694;robustbase;epilepsy;Epilepsy Attacks Data Set;CSV;Doc;59;11;1;0;1;0;10
1695;robustbase;exAM;Example Data of Antille and May - for Simple Regression;CSV;Doc;12;2;0;0;0;0;2
1696;robustbase;foodstamp;Food Stamp Program Participation;CSV;Doc;150;4;3;0;0;0;4
1697;robustbase;hbk;Hawkins, Bradu, Kass's Artificial Data;CSV;Doc;75;4;0;0;0;0;4
1698;robustbase;heart;Heart Catherization Data;CSV;Doc;12;3;0;0;0;0;3
1699;robustbase;kootenay;Waterflow Measurements of Kootenay River in Libby and Newgate;CSV;Doc;13;2;0;0;0;0;2
1700;robustbase;lactic;Lactic Acid Concentration Measurement Data;CSV;Doc;20;2;0;0;0;0;2
1701;robustbase;los;Length of Stay Data;CSV;Doc;201;1;0;0;0;0;1
1702;robustbase;milk;Daudin's Milk Composition Data;CSV;Doc;86;8;0;0;0;0;8
1703;robustbase;NOxEmissions;NOx Air Pollution Data;CSV;Doc;8088;4;0;0;1;0;3
1704;robustbase;pension;Pension Funds Data;CSV;Doc;18;2;0;0;0;0;2
1705;robustbase;phosphor;Phosphorus Content Data;CSV;Doc;18;3;0;0;0;0;3
1706;robustbase;pilot;Pilot-Plant Data;CSV;Doc;20;2;0;0;0;0;2
1707;robustbase;possum.mat (possumDiv);Possum Diversity Data;CSV;Doc;151;14;8;0;0;0;14
1708;robustbase;possumDiv;Possum Diversity Data;CSV;Doc;151;9;1;0;2;0;7
1709;robustbase;pulpfiber;Pulp Fiber and Paper Data;CSV;Doc;62;8;0;0;0;0;8
1710;robustbase;radarImage;Satellite Radar Image Data from near Munich;CSV;Doc;1573;5;0;0;0;0;5
1711;robustbase;salinity;Salinity Data;CSV;Doc;28;4;0;0;0;0;4
1712;robustbase;SiegelsEx;Siegel's Exact Fit Example Data;CSV;Doc;9;2;0;0;0;0;2
1713;robustbase;starsCYG;Hertzsprung-Russell Diagram Data of Star Cluster CYG OB1;CSV;Doc;47;2;0;0;0;0;2
1714;robustbase;steamUse;Steam Usage Data (Excerpt);CSV;Doc;25;9;0;0;0;0;9
1715;robustbase;telef;Number of International Calls from Belgium;CSV;Doc;24;2;0;0;0;0;2
1716;robustbase;toxicity;Toxicity of Carboxylic Acids Data;CSV;Doc;38;10;0;0;0;0;10
1717;robustbase;vaso;Vaso Constriction Skin Data Set;CSV;Doc;39;3;1;0;0;0;3
1718;robustbase;wagnerGrowth;Wagner's Hannover Employment Growth Data;CSV;Doc;63;7;0;0;2;0;5
1719;robustbase;wood;Modified Data on Wood Specific Gravity;CSV;Doc;20;6;0;0;0;0;6
1720;robustbase;x30o50;Extreme Data examples;CSV;Doc;50;1;0;0;0;0;1
1721;rpart;car.test.frame;Automobile Data from 'Consumer Reports' 1990;CSV;Doc;60;8;0;0;2;0;6
1722;rpart;car90;Automobile Data from 'Consumer Reports' 1990;CSV;Doc;111;34;0;0;9;0;25
1723;rpart;cu.summary;Automobile Data from 'Consumer Reports' 1990;CSV;Doc;117;5;0;0;3;0;2
1724;rpart;kyphosis;Data on Children who have had Corrective Spinal Surgery;CSV;Doc;81;4;1;0;1;0;3
1725;rpart;solder;Soldering of Components on Printed-Circuit Boards;CSV;Doc;900;6;1;0;5;0;1
1726;rpart;solder.balance (solder);Soldering of Components on Printed-Circuit Boards;CSV;Doc;720;6;1;0;4;0;2
1727;rpart;stagec;Stage C Prostate Cancer;CSV;Doc;146;8;2;0;1;0;7
1728;sampleSelection;Mroz87;U.S. Women's Labor Force Participation;CSV;Doc;753;22;4;0;2;0;20
1729;sampleSelection;nlswork;National Longitudinal Survey of Young Working Women;CSV;Doc;28534;21;7;0;0;0;21
1730;sampleSelection;RandHIE;RAND Health Insurance Experiment;CSV;Doc;20190;45;10;0;0;0;45
1731;sampleSelection;Smoke;Survey Responses on Smoking Behaviour;CSV;Doc;807;8;2;0;0;0;8
